id,split,negative,target,source,scanner_profile,film_stock,notes
test_0003,test,test/test_0003_negative.jpg,test/test_0003_target.jpg,local,unknown,unknown,user supplied true negative pair 3
test_0010,test,test/test_0010_negative.png,test/test_0010_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19941219C-30-tokyo | oriented_angle=90 | orientation_score=0.6682
test_0015,test,test/test_0015_negative.png,test/test_0015_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960812C-03-grand-canyon | oriented_angle=0 | orientation_score=0.5719
test_0020,test,test/test_0020_negative.png,test/test_0020_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960813E-18-las-vegas | oriented_angle=90 | orientation_score=0.4926
test_0025,test,test/test_0025_negative.png,test/test_0025_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960814F-06-san-francisco | oriented_angle=0 | orientation_score=0.7370
test_0030,test,test/test_0030_negative.png,test/test_0030_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960815F-32-golden-gate | oriented_angle=90 | orientation_score=0.5115
test_0035,test,test/test_0035_negative.png,test/test_0035_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960815G-17-san-francisco | oriented_angle=0 | orientation_score=0.5428
test_0040,test,test/test_0040_negative.png,test/test_0040_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960816H-06-stanford | oriented_angle=0 | orientation_score=0.5988
test_0045,test,test/test_0045_negative.png,test/test_0045_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960818H-35-san-francisco | oriented_angle=0 | orientation_score=0.5133
test_0050,test,test/test_0050_negative.png,test/test_0050_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960820I-27-yokohama | oriented_angle=0 | orientation_score=0.6716
test_0055,test,test/test_0055_negative.png,test/test_0055_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19960820J-18-yokohama | oriented_angle=0 | orientation_score=0.7143
test_0060,test,test/test_0060_negative.png,test/test_0060_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 19970619B-20-notre-dame | oriented_angle=90 | orientation_score=0.5599
test_0065,test,test/test_0065_negative.png,test/test_0065_target.png,BlueNeg raw DNG oriented,BlueNeg raw/pseudoGT,archival color negative,BlueNeg raw-negative/pseudogt: 199910-26-hk-maipo | oriented_angle=0 | orientation_score=0.4236
